Artist_Group,Artist,title,Record_Case,Released,QR_Code
"Rod Stewart / Rod Stewart And The Scottish World Cup Squad","Rod Stewart / Rod Stewart And The Scottish World Cup Squad","Ole Ola (Mulher Brasileira) / I'd Walk A Million Miles For One Of Your Goals","7"" - Archive 05 - [...M-P...]",1978,https://www.discogs.com/release/7949276
"Rodgers & Hammerstein","Rodgers & Hammerstein","The King And I","7"" - Archive 05 - [...M-P...]",1957,https://www.discogs.com/release/9496725
"Rodgers & Hammerstein Featuring Wilbur Evans, Muriel Smith, Peter Grant","Rodgers & Hammerstein Featuring Wilbur Evans, Muriel Smith, Peter Grant","Excerpts From ""South Pacific"" (No. 1)","7"" - Archive 05 - [...M-P...]","",https://www.discogs.com/release/6350392
"Rodney Franklin","Rodney Franklin","The Groove","7"" - Playlist - 05 [...P-S...]",1980,https://www.discogs.com/release/2190823
"Rodney Franklin","Rodney Franklin","The Theme From Hill Street Blues","7"" - Playlist - 05 [...P-S...]",1981,https://www.discogs.com/release/7415541
"Roger Cook","Roger Cook","People I've Gotta Dream","7"" - Archive 05 - [...M-P...]",1971,https://www.discogs.com/release/19025512
"Roger Daltrey","Roger Daltrey","Free Me","7"" - Playlist - 05 [...P-S...]",1980,https://www.discogs.com/release/2722732
"Roger Daltrey","Roger Daltrey","Giving It All Away","7"" - Retro - 02 [H-R]",1973,https://www.discogs.com/release/3600538
"Roger Daltrey","Roger Daltrey","I'm Free","7"" - Playlist - 05 [...P-S...]",1973,https://www.discogs.com/release/1522583
"Roger Glover And Guests","Roger Glover And Guests","Love Is All","7"" - Archive 05 - [...M-P...]",1975,https://www.discogs.com/release/1932889
"Roger Miller","Roger Miller","King Of The Road","7"" - Retro - 02 [H-R]",1965,https://www.discogs.com/release/12412223
"Roger Miller","Roger Miller","Our Love","7"" - Archive 05 - [...M-P...]","",https://www.discogs.com/release/6776867
"Roger Whittaker","Roger Whittaker","Durham Town (The Leavin')","7"" - Archive 05 - [...M-P...]",1969,https://www.discogs.com/release/10169707
"Roger Whittaker","Roger Whittaker","I Don't Believe In If Any More","7"" - Archive 05 - [...M-P...]",1970,https://www.discogs.com/release/16990329
"Roger Whittaker","Roger Whittaker","New World In The Morning","7"" - Archive 05 - [...M-P...]",1970,https://www.discogs.com/release/13024616
"Roger Whittaker","Roger Whittaker","The First Hello, The Last Goodbye","7"" - Archive 05 - [...M-P...]",1975,https://www.discogs.com/release/3236358
"Roger Whittaker","Roger Whittaker","The Last Farewell","7"" - Archive 05 - [...M-P...]",1975,https://www.discogs.com/release/1811113
"Roger Whittaker & Des O'Connor","Roger Whittaker & Des O'Connor","The Skye Boat Song","7"" - Archive 05 - [...M-P...]",1986,https://www.discogs.com/release/1500907
Rogue,Rogue,Dedication,"7"" - Archive 05 - [...M-P...]",1975,https://www.discogs.com/release/3885859
"Roky Erickson","Roky Erickson","Bermuda / The Interpreter","7"" - Archive 05 - [...M-P...]",1977,https://www.discogs.com/release/456393
"Rolf Harris","Rolf Harris","Tie Me Kangaroo Down, Sport / Two Little Boys","7"" - Archive 06 - [...P-T...]",1979,https://www.discogs.com/release/3258832
"Rolf Harris","Rolf Harris","Two Little Boys","7"" - Archive 06 - [...P-T...]",1969,https://www.discogs.com/release/3212439
"Rolling Stones","Rolling Stones","(I Can't Get No) Satisfaction","7"" - Retro - 02 [H-R]",1970,https://www.discogs.com/release/2668392
"Rolling Stones","Rolling Stones","19th Nervous Breakdown / As Tears Go By","7"" - Retro - 02 [H-R]",1966,https://www.discogs.com/release/554020
"Rolling Stones","Rolling Stones","Almost Hear You Sigh","7"" - Playlist - 05 [...P-S...]",1990,https://www.discogs.com/release/8783236
"Rolling Stones","Rolling Stones",Angie,"7"" - Retro - 02 [H-R]",1973,https://www.discogs.com/release/1748038
"Rolling Stones","Rolling Stones","Brown Sugar","7"" - Retro - 02 [H-R]",1971,https://www.discogs.com/release/1764588
"Rolling Stones","Rolling Stones","Emotional Rescue","7"" - Playlist - 05 [...P-S...]",1980,https://www.discogs.com/release/750098
"Rolling Stones","Rolling Stones","Five By Five","7"" - Retro - 02 [H-R]",1964,https://www.discogs.com/release/17789428
"Rolling Stones","Rolling Stones","Get Off Of My Cloud","7"" - Retro - 02 [H-R]",1970,https://www.discogs.com/release/10084801
"Rolling Stones","Rolling Stones","Harlem Shuffle","7"" - Playlist - 05 [...P-S...]",1986,https://www.discogs.com/release/1662709
"Rolling Stones","Rolling Stones","Have You Seen Your Mother, Baby, Standing In The Shadow ?","7"" - Retro - 02 [H-R]",1966,https://www.discogs.com/release/1416446
"Rolling Stones","Rolling Stones","Honky Tonk Women / You Can't Always Get What You Want","7"" - Retro - 02 [H-R]",1969,https://www.discogs.com/release/6096106
"Rolling Stones","Rolling Stones","It's All Over Now","7"" - Retro - 02 [H-R]",1964,https://www.discogs.com/release/1288266
"Rolling Stones","Rolling Stones","It's Only Rock 'N Roll","7"" - Retro - 02 [H-R]",1974,https://www.discogs.com/release/1598576
"Rolling Stones","Rolling Stones","Jumpin' Jack Flash / Child Of The Moon","7"" - Retro - 02 [H-R]",1968,https://www.discogs.com/release/8086186
"Rolling Stones","Rolling Stones","Miss You","7"" - Playlist - 05 [...P-S...]",1978,https://www.discogs.com/release/710425
"Rolling Stones","Rolling Stones","Not Fade Away","7"" - Retro - 02 [H-R]",1964,https://www.discogs.com/release/5047824
"Rolling Stones","Rolling Stones","Not Fade Away","7"" - Retro - 02 [H-R]",1964,https://www.discogs.com/release/10955222
"Rolling Stones","Rolling Stones","Out Of Time","7"" - Retro - 02 [H-R]",1975,https://www.discogs.com/release/2031159
"Rolling Stones","Rolling Stones","Paint It Black","7"" - Retro - 02 [H-R]",1966,https://www.discogs.com/release/8027668
"Rolling Stones","Rolling Stones","She's A Rainbow","7"" - Retro - 02 [H-R]",1967,https://www.discogs.com/release/1331320
"Rolling Stones","Rolling Stones","Start Me Up","7"" - Playlist - 05 [...P-S...]",1981,https://www.discogs.com/release/1175088
"Rolling Stones","Rolling Stones","Tumbling Dice","7"" - Retro - 02 [H-R]",1972,https://www.discogs.com/release/4563667
"Rolling Stones","Rolling Stones","Undercover Of The Night","7"" - Playlist - 05 [...P-S...]",1983,https://www.discogs.com/release/4587885
"Ron Goodwin And His Orchestra","Ron Goodwin And His Orchestra","Moonstrike / Midsummer Madness","7"" - Archive 06 - [...P-T...]",1963,https://www.discogs.com/release/893911
"Ron Russell Band","Ron Russell Band","Chattanooga Choo Choo / Sky-Liner","7"" - Archive 06 - [...P-T...]",1976,https://www.discogs.com/release/9371207
Ronnie,Ronnie,Angelina,"7"" - Archive 06 - [...P-T...]",1975,https://www.discogs.com/release/3898355
"Ronnie Carroll","Ronnie Carroll","Roses Are Red (My Love)","7"" - Archive 06 - [...P-T...]",1962,https://www.discogs.com/release/11663204
"Ronnie Corbett","Ronnie Corbett","Big Man","7"" - Archive 06 - [...P-T...]",1968,https://www.discogs.com/release/3936607
"Ronnie Davis","Ronnie Davis","Breaking Up","7"" - Archive 06 - [...P-T...]",1977,https://www.discogs.com/release/3750718
"Ronnie Hilton","Ronnie Hilton","A Windmill In Old Amsterdam / Dear Heart","7"" - Novelty [#,A-Z]",1965,https://www.discogs.com/release/1733514
"Ronnie Lane","Ronnie Lane","The Poacher","7"" - Archive 06 - [...P-T...]",1974,https://www.discogs.com/release/3146111
"Ronnie Lane & Slim Chance","Ronnie Lane & Slim Chance","Don't Try 'N' Change My Mind","7"" - Archive 06 - [...P-T...]",1976,https://www.discogs.com/release/5468347
"Ronnie Lane & Slim Chance","Ronnie Lane & Slim Chance","How Come?","7"" - Retro - 02 [H-R]",1973,https://www.discogs.com/release/1469951
"Ronnie McDowell","Ronnie McDowell","The King Is Gone","7"" - Archive 06 - [...P-T...]",1977,https://www.discogs.com/release/3365027
Ronny,Ronny,"Compare Me With The Rest","7"" - Archive 06 - [...P-T...]",1981,https://www.discogs.com/release/816516
Rose,Rose,Kites,"7"" - Archive 06 - [...P-T...]",1986,https://www.discogs.com/release/9053309
"Rose Royce","Rose Royce","Car Wash","7"" - Playlist - 05 [...P-S...]",1976,https://www.discogs.com/release/402814
"Rose Royce","Rose Royce","I Wanna Get Next To You","7"" - Archive 06 - [...P-T...]",1976,https://www.discogs.com/release/1414336
"Rose Royce","Rose Royce","I'm In Love (And I Love The Feeling)","7"" - Archive 06 - [...P-T...]",1978,https://www.discogs.com/release/1117348
"Rose Royce","Rose Royce","Is It Love You're After","7"" - Playlist - 05 [...P-S...]",1979,https://www.discogs.com/release/12825778
"Rose Royce","Rose Royce","It Makes You Feel Like Dancin'","7"" - Archive 06 - [...P-T...]",1978,https://www.discogs.com/release/1494924
"Rose Royce","Rose Royce","Love Don't Live Here Anymore","7"" - Playlist - 05 [...P-S...]",1978,https://www.discogs.com/release/5106418
"Rose Royce","Rose Royce","Ooh Boy","7"" - Playlist - 05 [...P-S...]",1980,https://www.discogs.com/release/2239112
"Rose Royce","Rose Royce","Put Your Money Where Your Mouth Is","7"" - Archive 06 - [...P-T...]",1976,https://www.discogs.com/release/1776107
"Rose Royce","Rose Royce","Wishing On A Star","7"" - Playlist - 05 [...P-S...]",1977,https://www.discogs.com/release/2612602
"Rossano / Michele","Rossano / Michele","Ho Perso Il Conto / Susan Dei Marinai","7"" - Archive 06 - [...P-T...]",1971,https://www.discogs.com/release/6562871
Rouen,Rouen,"Ordinary Life","7"" - Archive 06 - [...P-T...]",1985,https://www.discogs.com/release/1957580
Roxette,Roxette,"Dressed For Success","7"" - Playlist - 05 [...P-S...]",1990,https://www.discogs.com/release/591292
Roxette,Roxette,"It Must Have Been Love","7"" - Playlist - 05 [...P-S...]",1990,https://www.discogs.com/release/1179424
Roxette,Roxette,"Listen To Your Heart / Dangerous","7"" - Playlist - 05 [...P-S...]",1990,https://www.discogs.com/release/1184658
Roxette,Roxette,"The Look","7"" - Playlist - 05 [...P-S...]",1989,https://www.discogs.com/release/9535248
"Roxy Music","Roxy Music","All I Want Is You","7"" - Retro - 02 [H-R]",1974,https://www.discogs.com/release/1298121
"Roxy Music","Roxy Music","Angel Eyes","7"" - Playlist - 05 [...P-S...]",1979,https://www.discogs.com/release/5692663
"Roxy Music","Roxy Music","Both Ends Burning","7"" - Retro - 02 [H-R]",1975,https://www.discogs.com/release/6379728
"Roxy Music","Roxy Music","Dance Away","7"" - Playlist - 05 [...P-S...]",1979,https://www.discogs.com/release/1194232
"Roxy Music","Roxy Music","Do The Strand","7"" - Playlist - 05 [...P-S...]",1978,https://www.discogs.com/release/2078700
"Roxy Music","Roxy Music","Jealous Guy","7"" - Playlist - 05 [...P-S...]",1981,https://www.discogs.com/release/1648948
"Roxy Music","Roxy Music","Love Is The Drug","7"" - Playlist - 05 [...P-S...]",1975,https://www.discogs.com/release/4246109
"Roxy Music","Roxy Music","More Than This","7"" - Playlist - 05 [...P-S...]",1982,https://www.discogs.com/release/3213231
"Roxy Music","Roxy Music","Oh Yeah","7"" - Playlist - 05 [...P-S...]",1980,https://www.discogs.com/release/4496144
"Roxy Music","Roxy Music","Over You","7"" - Playlist - 05 [...P-S...]",1980,https://www.discogs.com/release/731367
"Roxy Music","Roxy Music",Pyjamarama,"7"" - Retro - 02 [H-R]",1973,https://www.discogs.com/release/477471
"Roxy Music","Roxy Music","Street Life","7"" - Retro - 02 [H-R]",1973,https://www.discogs.com/release/479292
"Roxy Music","Roxy Music","Take A Chance With Me","7"" - Playlist - 05 [...P-S...]",1982,https://www.discogs.com/release/431469
"Roxy Music","Roxy Music","The Same Old Scene & Lover","7"" - Playlist - 05 [...P-S...]",1980,https://www.discogs.com/release/1765233
"Roxy Music","Roxy Music",Trash,"7"" - Playlist - 05 [...P-S...]",1979,https://www.discogs.com/release/1141902
"Roxy Music","Roxy Music","Virginia Plain","7"" - Playlist - 05 [...P-S...]",1972,https://www.discogs.com/release/3613894
"Roy Buchanan","Roy Buchanan","Sweet Dreams","7"" - Retro - 02 [H-R]",1972,https://www.discogs.com/release/7722121
"Roy C. Hammond","Roy C. Hammond","Shotgun Wedding","7"" - Archive 06 - [...P-T...]",1972,https://www.discogs.com/release/571400
"Roy C. Hammond","Roy C. Hammond","Shotgun Wedding / I Am Gonna Make It","7"" - Archive 06 - [...P-T...]",1966,https://www.discogs.com/release/7243830
"Roy Orbison","Roy Orbison","(Say) You're My Girl / Sleepy Hollow","7"" - Archive 06 - [...P-T...]",1965,https://www.discogs.com/release/6998416
"Roy Orbison","Roy Orbison","Blue Bayou / Mean Woman Blues","7"" - Archive 06 - [...P-T...]",1963,https://www.discogs.com/release/11879562
"Roy Orbison","Roy Orbison","Dream Baby / The Actress","7"" - Archive 06 - [...P-T...]",1962,https://www.discogs.com/release/11900978
"Roy Orbison","Roy Orbison","It's Over","7"" - Retro - 02 [H-R]",1964,https://www.discogs.com/release/11010351
"Roy Orbison","Roy Orbison","Only The Lonely (Know The Way I Feel) / Dream Baby (How Long Must I Dream)","7"" - Retro - 02 [H-R]",1978,https://www.discogs.com/release/7002566
"Roy Orbison","Roy Orbison","Ride Away","7"" - Archive 06 - [...P-T...]",1965,https://www.discogs.com/release/568446
"Roy Orbison","Roy Orbison","So Good","7"" - Archive 06 - [...P-T...]",1966,https://www.discogs.com/release/1746191
"Roy Orbison","Roy Orbison","Too Soon To Know","7"" - Archive 06 - [...P-T...]",1966,https://www.discogs.com/release/16242264
"Roy Orbison","Roy Orbison","You Got It","7"" - Retro - 02 [H-R]",1989,https://www.discogs.com/release/1581281
"Roy Wood","Roy Wood","Dear Elaine","7"" - Archive 06 - [...P-T...]",1973,https://www.discogs.com/release/1414296
"Roy Wood","Roy Wood",Forever,"7"" - Retro - 02 [H-R]",1973,https://www.discogs.com/release/403534
"Roy Wood","Roy Wood","Goin' Down The Road (A Scottish Reggae Song)","7"" - Archive 06 - [...P-T...]",1974,https://www.discogs.com/release/5949912
"Royal Philharmonic Orchestra","Royal Philharmonic Orchestra","Hooked On Classics","7"" - Archive 06 - [...P-T...]",1981,https://www.discogs.com/release/5930681
Royals,Royals,"The Man Who Would Be King","7"" - Archive 06 - [...P-T...]",1984,https://www.discogs.com/release/4617837
Rubettes,Rubettes,"Baby I Know","7"" - Archive 06 - [...P-T...]",1977,https://www.discogs.com/release/5099973
Rubettes,Rubettes,"I Can Do It","7"" - Retro - 02 [H-R]",1975,https://www.discogs.com/release/474824
Rubettes,Rubettes,"Jukebox Jive","7"" - Retro - 02 [H-R]",1974,https://www.discogs.com/release/15229825
Rubettes,Rubettes,"Sugar Baby Love","7"" - Retro - 02 [H-R]",1974,https://www.discogs.com/release/1439869
Rubettes,Rubettes,Tonight,"7"" - Retro - 02 [H-R]",1974,https://www.discogs.com/release/1439892
Rubettes,Rubettes,"Under One Roof","7"" - Archive 06 - [...P-T...]",1976,https://www.discogs.com/release/10580815
Rubettes,Rubettes,"You're The Reason Why","7"" - Archive 06 - [...P-T...]",1976,https://www.discogs.com/release/2357658
"Ruby Braff With The Neil Richardson Strings","Ruby Braff With The Neil Richardson Strings","White Christmas And Swinging On A Star","7"" - Holiday [#,A-Z]","",https://www.discogs.com/release/4014926
"Ruby Turner With Jonathan Butler","Ruby Turner With Jonathan Butler","The Ruby Turner EP","7"" - Archive 06 - [...P-T...]",1985,https://www.discogs.com/release/1160855
"Ruby Winters","Ruby Winters","Baby Lay Down","7"" - Archive 06 - [...P-T...]",1979,https://www.discogs.com/release/2450210
"Ruby Winters","Ruby Winters","Come To Me!","7"" - Archive 06 - [...P-T...]",1978,https://www.discogs.com/release/5723498
"Ruby Winters","Ruby Winters","I Will!","7"" - Archive 06 - [...P-T...]",1977,https://www.discogs.com/release/690644
"Ruby Winters","Ruby Winters","I Won't Mention It Again","7"" - Archive 06 - [...P-T...]",1978,https://www.discogs.com/release/5724661
"Rufus & Chaka Khan","Rufus & Chaka Khan","Ain't Nobody","7"" - Playlist - 05 [...P-S...]",1984,https://www.discogs.com/release/616552
"Rufus & Chaka Khan","Rufus & Chaka Khan","Ain't Nobody (Remix)","7"" - Archive 06 - [...P-T...]",1989,https://www.discogs.com/release/712090
Run-DMC,Run-DMC,"Walk This Way","7"" - Playlist - 05 [...P-S...]",1986,https://www.discogs.com/release/209089
Runaways,Runaways,"Cherry Bomb","7"" - Archive 06 - [...P-T...]",1976,https://www.discogs.com/release/2623236
"Rupert Hine","Rupert Hine","Snakes Don't Dance Fast","7"" - Archive 06 - [...P-T...]",1976,https://www.discogs.com/release/4511684
"Rupert Holmes","Rupert Holmes","Escape (The Pina Colada Song)","7"" - Retro - 02 [H-R]",1979,https://www.discogs.com/release/3602656
"Rupert Holmes","Rupert Holmes",Him,"7"" - Archive 06 - [...P-T...]",1979,https://www.discogs.com/release/8913337
"Rupert Holmes","Rupert Holmes","Rifles And Rum","7"" - Archive 06 - [...P-T...]",1975,https://www.discogs.com/release/30144605
"Rupie Edwards","Rupie Edwards","Ire Feelings (Skanga)","7"" - Archive 06 - [...P-T...]",1974,https://www.discogs.com/release/2549139
Rush,Rush,"The Spirit Of Radio","7"" - Playlist - 05 [...P-S...]",1980,https://www.discogs.com/release/5271657
"Russ Abbot","Russ Abbot","All Night Holiday","7"" - Archive 06 - [...P-T...]",1985,https://www.discogs.com/release/12379314
"Russ Abbot","Russ Abbot",Atmosphere,"7"" - Archive 06 - [...P-T...]",1984,https://www.discogs.com/release/15623884
"Russ Conway","Russ Conway","Alone Again","7"" - Archive 06 - [...P-T...]",1963,https://www.discogs.com/release/1718618
"Russ Conway","Russ Conway","China Tea ","7"" - Archive 06 - [...P-T...]",1959,https://www.discogs.com/release/4019041
