Artist_Group,Artist,Title,QR_Code,Released,Record_Case
"Ray Stevens","Ray Stevens","Bridget The Midget (The Queen Of The Blues) / Can We Get To That",https://www.discogs.com/release/5668947,1971,"7"" - Novelty [#,A-Z]"
"Ray Stevens","Ray Stevens","In The Mood",https://www.discogs.com/release/1475588,1977,"7"" - Novelty [#,A-Z]"
"Ray Stevens","Ray Stevens","Indian Love Call",https://www.discogs.com/release/1472203,1975,"7"" - Archive 05 - [...M-P...]"
"Ray Stevens","Ray Stevens",Misty,https://www.discogs.com/release/1767095,1975,"7"" - Retro - 02 [H-R]"
"Ray Stevens","Ray Stevens","The Streak",https://www.discogs.com/release/967092,1974,"7"" - Novelty [#,A-Z]"
"Ray Tissier","Ray Tissier","Be My Summer Love",https://www.discogs.com/release/6057048,1975,"7"" - Archive 05 - [...M-P...]"
Raydio,Raydio,"Is This A Love Thing / Let's Go All The Way",https://www.discogs.com/release/2100246,1978,"7"" - Playlist - 05 [...P-S...]"
Raydio,Raydio,"Jack And Jill",https://www.discogs.com/release/3189515,1978,"7"" - Playlist - 05 [...P-S...]"
"Raymond Lefèvre Et Son Grand Orchestre","Raymond Lefèvre Et Son Grand Orchestre","Queen Of Sheba",https://www.discogs.com/release/19127392,1969,"7"" - Archive 05 - [...M-P...]"
Re-Flex,Re-Flex,"The Politics Of Dancing",https://www.discogs.com/release/12767278,1984,"7"" - Archive 06 - [...P-T...]"
"Ready Made","Ready Made","Ready Made",https://www.discogs.com/release/8935186,1986,"7"" - Archive 05 - [...M-P...]"
"Real McCoy","Real McCoy","Run Away",https://www.discogs.com/release/1578399,1994,"7"" - Playlist - 05 [...P-S...]"
"Real Roxanne With Howie Tee","Real Roxanne With Howie Tee","(Bang Zoom) Let's Go Go / Howie's Teed Off",https://www.discogs.com/release/190503,1986,"7"" - Archive 05 - [...M-P...]"
"Real Thing","Real Thing","Can You Feel The Force?",https://www.discogs.com/release/485570,1979,"7"" - Playlist - 05 [...P-S...]"
"Real Thing","Real Thing","Can't Get By Without You",https://www.discogs.com/release/1358514,1976,"7"" - Playlist - 05 [...P-S...]"
"Real Thing","Real Thing","Let's Go Disco",https://www.discogs.com/release/5723558,1978,"7"" - Archive 05 - [...M-P...]"
"Real Thing","Real Thing","Love's Such A Wonderful Thing",https://www.discogs.com/release/1640282,1977,"7"" - Archive 05 - [...M-P...]"
"Real Thing","Real Thing","Rainin' Through My Sunshine",https://www.discogs.com/release/5724228,1978,"7"" - Archive 05 - [...M-P...]"
"Real Thing","Real Thing","You To Me Are Everything",https://www.discogs.com/release/3967057,1976,"7"" - Playlist - 05 [...P-S...]"
"Real Thing","Real Thing","You'll Never Know What You're Missing",https://www.discogs.com/release/8808498,1977,"7"" - Archive 05 - [...M-P...]"
Reality,Reality,"(Tell Me) What's Going On In Your Mind",https://www.discogs.com/release/3864983,1981,"7"" - Archive 05 - [...M-P...]"
"Rebel MC & Double Trouble","Rebel MC & Double Trouble","Street Tuff",https://www.discogs.com/release/9083382,1989,"7"" - Playlist - 05 [...P-S...]"
"Red Box","Red Box","For America",https://www.discogs.com/release/15191124,1986,"7"" - Archive 05 - [...M-P...]"
"Red Box","Red Box","Lean On Me",https://www.discogs.com/release/4845474,1985,"7"" - Playlist - 05 [...P-S...]"
"Red Guitars","Red Guitars","Be With Me",https://www.discogs.com/release/1053846,1985,"7"" - Archive 05 - [...M-P...]"
"Red Haggle Pipers","Red Haggle Pipers","The Scottish Dog Dance",https://www.discogs.com/release/2578696,1979,"7"" - Archive 05 - [...M-P...]"
"Red Sovine","Red Sovine","Teddy Bear",https://www.discogs.com/release/1965961,1981,"7"" - Archive 05 - [...M-P...]"
Redbone,Redbone,"The Witch Queen Of New Orleans",https://www.discogs.com/release/5646390,1971,"7"" - Retro - 02 [H-R]"
"Redd Wayne","Redd Wayne","Hey! Little Girl / When My Little Girl Is Smiling",https://www.discogs.com/release/2733682,1962,"7"" - Archive 05 - [...M-P...]"
Redskins,Redskins,"Bring It Down (This Insane Thing)",https://www.discogs.com/release/1659497,1985,"7"" - Playlist - 05 [...P-S...]"
Regents,Regents,"7 Teen",https://www.discogs.com/release/6874358,1979,"7"" - Archive 06 - [...P-T...]"
Reid,Reid,"Good Times",https://www.discogs.com/release/4245583,1989,"7"" - Archive 05 - [...M-P...]"
Reid,Reid,"Lovin' On The Side",https://www.discogs.com/release/9686893,1989,"7"" - Archive 05 - [...M-P...]"
Renaissance,Renaissance,"Northern Lights",https://www.discogs.com/release/2578730,1978,"7"" - Retro - 02 [H-R]"
"Renato Pagliari","Renato Pagliari","She Wears My Ring",https://www.discogs.com/release/3865513,1983,"7"" - Archive 05 - [...M-P...]"
"Renée & Renato","Renée & Renato","Save Your Love",https://www.discogs.com/release/5172730,1982,"7"" - Archive 05 - [...M-P...]"
"REO Speedwagon","REO Speedwagon","Can't Fight This Feeling",https://www.discogs.com/release/4672770,1985,Uncategorized
"REO Speedwagon","REO Speedwagon","Keep On Loving You",https://www.discogs.com/release/1217960,1981,"7"" - Playlist - 05 [...P-S...]"
"REO Speedwagon","REO Speedwagon","Take It On The Run",https://www.discogs.com/release/15236936,1981,"7"" - Archive 06 - [...P-T...]"
"Reparata And The Delrons","Reparata And The Delrons","Captain Of Your Ship",https://www.discogs.com/release/1733578,1968,"7"" - Retro - 02 [H-R]"
Reps,Reps,"Rebel / No More Yesterdays",https://www.discogs.com/release/3514415,1981,"7"" - Archive 05 - [...M-P...]"
"Rex Smith","Rex Smith","Never Gonna Give You Up",https://www.discogs.com/release/8024446,1979,"7"" - Archive 05 - [...M-P...]"
"Rezillos / Revillos",Revillos,"Bongo Brain",https://www.discogs.com/release/913686,1982,"7"" - Playlist - 05 [...P-S...]"
"Rezillos / Revillos",Rezillos,"Cold Wars",https://www.discogs.com/release/5073600,1979,"7"" - Playlist - 05 [...P-S...]"
"Rezillos / Revillos",Rezillos,"Destination Venus",https://www.discogs.com/release/1159670,1978,"7"" - Playlist - 05 [...P-S...]"
"Rezillos / Revillos",Rezillos,"I Can't Stand My Baby / I Wanna Be Your Man",https://www.discogs.com/release/13100492,1979,"7"" - Playlist - 05 [...P-S...]"
"Rezillos / Revillos",Rezillos,"Top Of The Pops",https://www.discogs.com/release/382484,1978,"7"" - Playlist - 05 [...P-S...]"
"Rhetta Young","Rhetta Young","(Sending Out An) S.O.S.",https://www.discogs.com/release/4626862,1975,"7"" - Archive 05 - [...M-P...]"
Rhonda,Rhonda,"He's The One",https://www.discogs.com/release/3505142,1978,"7"" - Archive 05 - [...M-P...]"
"Richard Anthony","Richard Anthony","If I Loved You",https://www.discogs.com/release/1528728,1964,"7"" - Archive 05 - [...M-P...]"
"Richard Chamberlain","Richard Chamberlain","Love Me Tender",https://www.discogs.com/release/1389408,1962,"7"" - Archive 05 - [...M-P...]"
"Richard Hartley / Michael Reed Orchestra","Richard Hartley / Michael Reed Orchestra","The Music Of Torvill & Dean",https://www.discogs.com/release/2142580,1984,"7"" - Archive 05 - [...M-P...]"
"Richard Henry Dee","Richard Henry Dee","Where Have All My Friends Gone",https://www.discogs.com/release/6126329,1979,"7"" - Archive 05 - [...M-P...]"
"Richard Jarvis & The Good Home Cookin'","Richard Jarvis & The Good Home Cookin'","Heritage Part 1",https://www.discogs.com/release/12781819,1973,"7"" - Archive 05 - [...M-P...]"
"Richard Marx","Richard Marx","Right Here Waiting",https://www.discogs.com/release/5793121,1989,"7"" - Archive 06 - [...P-T...]"
"Richard Myhill","Richard Myhill","It Takes Two To Tango",https://www.discogs.com/release/1762905,1978,"7"" - Archive 05 - [...M-P...]"
"Richard Quin","Richard Quin",Lovelight,https://www.discogs.com/release/15339021,1980,"7"" - Archive 05 - [...M-P...]"
"Rick Astley","Rick Astley","Hold Me In Your Arms",https://www.discogs.com/release/1879291,1989,"7"" - Playlist - 05 [...P-S...]"
"Rick Astley","Rick Astley","Never Gonna Give You Up",https://www.discogs.com/release/12442839,1987,"7"" - Playlist - 05 [...P-S...]"
"Rick Astley","Rick Astley","She Wants To Dance With Me",https://www.discogs.com/release/8828252,1988,"7"" - Playlist - 05 [...P-S...]"
"Rick Astley","Rick Astley","Take Me To Your Heart",https://www.discogs.com/release/3062619,1988,"7"" - Playlist - 05 [...P-S...]"
"Rick Astley","Rick Astley","Together Forever",https://www.discogs.com/release/2774944,1988,"7"" - Playlist - 05 [...P-S...]"
"Rick Astley","Rick Astley","When I Fall In Love / My Arms Keep Missing You",https://www.discogs.com/release/4225155,1987,"7"" - Archive 06 - [...P-T...]"
"Rick Astley","Rick Astley","Whenever You Need Somebody",https://www.discogs.com/release/2950736,1987,"7"" - Playlist - 05 [...P-S...]"
"Rick Dees & His Cast Of Idiots","Rick Dees & His Cast Of Idiots","Disco Duck",https://www.discogs.com/release/2620836,1976,"7"" - Novelty [#,A-Z]"
"Rick Tubbax And The Taxi's","Rick Tubbax And The Taxi's","Breaking Up",https://www.discogs.com/release/670853,1980,"7"" - Playlist - 05 [...P-S...]"
"Rickie Lee Jones","Rickie Lee Jones","Chuck E's In Love",https://www.discogs.com/release/3251970,1979,"7"" - Playlist - 05 [...P-S...]"
"Rickie Lee Jones","Rickie Lee Jones","Danny's All-Star Joint",https://www.discogs.com/release/2527544,1979,"7"" - Playlist - 05 [...P-S...]"
"Ricky Nelson","Ricky Nelson","Poor Little Fool",https://www.discogs.com/release/10136868,1958,"7"" - Retro - 02 [H-R]"
"Ricky Valance","Ricky Valance","Tell Laura I Love Her",https://www.discogs.com/release/13325130,1960,"7"" - Retro - 02 [H-R]"
"Right Said Fred","Right Said Fred","Deeply Dippy",https://www.discogs.com/release/1759424,1992,"7"" - Playlist - 05 [...P-S...]"
"Right Said Fred","Right Said Fred","I'm Too Sexy",https://www.discogs.com/release/302287,1991,"7"" - Archive 06 - [...P-T...]"
"Right Said Fred","Right Said Fred","Those Simple Things / (What A Day For A) Daydream",https://www.discogs.com/release/2389833,1992,"7"" - Playlist - 05 [...P-S...]"
"Righteous Brothers","Righteous Brothers","Unchained Melody",https://www.discogs.com/release/4588679,1990,"7"" - Retro - 02 [H-R]"
"Rikki Henderson","Rikki Henderson","Two Kinds Of Teardrops / When Will You Say I Love You",https://www.discogs.com/release/3847094,1963,"7"" - Archive 05 - [...M-P...]"
"Ringo Starr","Ringo Starr","Back Off Boogaloo",https://www.discogs.com/release/8370224,1972,"7"" - Retro - 02 [H-R]"
"Ringo Starr","Ringo Starr","Only You",https://www.discogs.com/release/1845656,1974,"7"" - Retro - 02 [H-R]"
"Ringo Starr","Ringo Starr",Photograph,https://www.discogs.com/release/966312,1973,"7"" - Retro - 02 [H-R]"
"Ringo Starr","Ringo Starr","You're Sixteen ",https://www.discogs.com/release/2197558,1974,"7"" - Retro - 02 [H-R]"
"Rita Coolidge","Rita Coolidge","We're All Alone",https://www.discogs.com/release/1561886,1977,"7"" - Retro - 02 [H-R]"
"Rita Coolidge","Rita Coolidge",Words,https://www.discogs.com/release/14010329,1978,"7"" - Archive 05 - [...M-P...]"
"Rita Pavone","Rita Pavone",Heart,https://www.discogs.com/release/7294185,1966,"7"" - Retro - 02 [H-R]"
"Ritchie Family","Ritchie Family","American Generation",https://www.discogs.com/release/6867317,1978,"7"" - Archive 05 - [...M-P...]"
"Ritchie Family","Ritchie Family","It's A Mans World",https://www.discogs.com/release/2505030,1979,"7"" - Archive 05 - [...M-P...]"
"Ritchie Family","Ritchie Family","The Best Disco In Town",https://www.discogs.com/release/1407032,1976,"7"" - Archive 05 - [...M-P...]"
Ritzi,Ritzi,"Too Much Fandango",https://www.discogs.com/release/4710955,1975,"7"" - Archive 05 - [...M-P...]"
"River Detectives","River Detectives",Chains,https://www.discogs.com/release/3421187,1989,"7"" - Playlist - 05 [...P-S...]"
Roachford,Roachford,"Cuddly Toy",https://www.discogs.com/release/1759297,1989,"7"" - Playlist - 05 [...P-S...]"
"Roaring Boys","Roaring Boys","Every Second Of The Day",https://www.discogs.com/release/8828262,1985,"7"" - Archive 05 - [...M-P...]"
"Robbie Nevil","Robbie Nevil","C'Est La Vie",https://www.discogs.com/release/649450,1986,"7"" - Playlist - 05 [...P-S...]"
"Robbie Nevil","Robbie Nevil",Dominoes,https://www.discogs.com/release/13079581,1986,"7"" - Archive 05 - [...M-P...]"
"Robbie Robertson","Robbie Robertson","Somewhere Down The Crazy River",https://www.discogs.com/release/13725815,1988,"7"" - Playlist - 05 [...P-S...]"
"Robert Goulet","Robert Goulet","Summer Sounds / The More I See Of Mimi",https://www.discogs.com/release/2129997,1965,"7"" - Archive 05 - [...M-P...]"
"Robert Howard & Kym Mazelle","Robert Howard & Kym Mazelle",Wait!,https://www.discogs.com/release/13784324,1989,"7"" - Playlist - 05 [...P-S...]"
"Robert John","Robert John","If You Don't Want My Love",https://www.discogs.com/release/3787381,1968,"7"" - Retro - 02 [H-R]"
"Robert Knight","Robert Knight","Love On A Mountain Top",https://www.discogs.com/release/767288,1973,"7"" - Retro - 02 [H-R]"
"Robert Palmer","Robert Palmer","Addicted To Love",https://www.discogs.com/release/699722,1986,"7"" - Playlist - 05 [...P-S...]"
"Robert Palmer","Robert Palmer","Bad Case Of Loving You (Doctor Doctor)",https://www.discogs.com/release/1763747,1989,"7"" - Playlist - 05 [...P-S...]"
"Robert Palmer","Robert Palmer","I Didn't Mean To Turn You On",https://www.discogs.com/release/1373999,1985,"7"" - Playlist - 05 [...P-S...]"
"Robert Palmer","Robert Palmer","Johnny & Mary",https://www.discogs.com/release/1379520,1980,Uncategorized
"Robert Palmer","Robert Palmer","Mercy Mercy Me / I Want You",https://www.discogs.com/release/1759286,1990,"7"" - Playlist - 05 [...P-S...]"
"Robert Palmer","Robert Palmer","She Makes My Day",https://www.discogs.com/release/3220556,1988,"7"" - Playlist - 05 [...P-S...]"
"Robert Palmer","Robert Palmer","Simply Irresistible",https://www.discogs.com/release/1450765,1988,"7"" - Archive 06 - [...P-T...]"
"Robert Palmer","Robert Palmer","Some Guys Have All The Luck",https://www.discogs.com/release/775290,1982,"7"" - Playlist - 05 [...P-S...]"
"Robert Palmer","Robert Palmer","You Are In My System",https://www.discogs.com/release/5667089,1983,"7"" - Playlist - 05 [...P-S...]"
"Robert Palmer","Robert Palmer And UB40","I'll Be Your Baby Tonight",https://www.discogs.com/release/1663951,1990,"7"" - Playlist - 05 [...P-S...]"
"Robert Plant","Robert Plant","Big Log",https://www.discogs.com/release/635704,1983,"7"" - Playlist - 05 [...P-S...]"
"Robert Plant","Robert Plant","Heaven Knows",https://www.discogs.com/release/8048633,1988,"7"" - Archive 05 - [...M-P...]"
"Robert Rigby","Robert Rigby","Nativity Song (From The Musical ""Rock Star"")",https://www.discogs.com/release/5381970,1979,"7"" - Archive 05 - [...M-P...]"
"Robert Wyatt","Robert Wyatt","I'm A Believer",https://www.discogs.com/release/410930,1974,"7"" - Archive 05 - [...M-P...]"
"Roberta Flack","Roberta Flack","Feel Like Makin' Love",https://www.discogs.com/release/2026905,1974,"7"" - Retro - 02 [H-R]"
"Roberta Flack","Roberta Flack","Killing Me Softly With His Song / The  First Time  Ever I Saw Your Face",https://www.discogs.com/release/6753740,1985,"7"" - Retro - 02 [H-R]"
"Roberta Flack","Roberta Flack","The First Time Ever I Saw Your Face",https://www.discogs.com/release/4848845,1972,"7"" - Retro - 02 [H-R]"
"Roberta Flack Featuring Donny Hathaway","Roberta Flack Featuring Donny Hathaway","Back Together Again",https://www.discogs.com/release/559379,1980,"7"" - Archive 05 - [...M-P...]"
"Roberta Kelly","Roberta Kelly",Zodiacs,https://www.discogs.com/release/7510326,1977,"7"" - Archive 05 - [...M-P...]"
"Robin Beck","Robin Beck","First Time",https://www.discogs.com/release/7739021,1988,"7"" - Playlist - 05 [...P-S...]"
"Robin Gibb","Robin Gibb","Saved By The Bell",https://www.discogs.com/release/7712045,1969,"7"" - Archive 05 - [...M-P...]"
"Robin Sarstedt","Robin Sarstedt","My Resistance Is Low",https://www.discogs.com/release/1481954,1976,"7"" - Archive 05 - [...M-P...]"
"Robin Trower","Robin Trower",Caledonia,https://www.discogs.com/release/2028320,1976,"7"" - Archive 05 - [...M-P...]"
"Robin Trower","Robin Trower","It's For You",https://www.discogs.com/release/2803369,1978,"7"" - Archive 05 - [...M-P...]"
"Rock Bottom","Rock Bottom",Volare,https://www.discogs.com/release/11145686,1975,"7"" - Archive 05 - [...M-P...]"
"Rock Island Line","Rock Island Line","Choo Choo Ch'Boogie",https://www.discogs.com/release/7747092,1979,"7"" - Archive 05 - [...M-P...]"
"Rock Steady Crew","Rock Steady Crew","(Hey You) The Rock Steady Crew",https://www.discogs.com/release/532557,1983,"7"" - Playlist - 05 [...P-S...]"
"Rockers Revenge Featuring Donnie Calvin","Rockers Revenge Featuring Donnie Calvin","Walking On Sunshine",https://www.discogs.com/release/5874098,1982,"7"" - Archive 05 - [...M-P...]"
"Rockin' Berries","Rockin' Berries","Poor Man's Son",https://www.discogs.com/release/4713709,1965,"7"" - Archive 05 - [...M-P...]"
Rockpile,Rockpile,"I Hear You Knocking",https://www.discogs.com/release/6501796,1970,"7"" - Retro - 02 [H-R]"
"Rocky Burnette","Rocky Burnette","Tired Of Toein' The Line",https://www.discogs.com/release/655626,1979,"7"" - Archive 05 - [...M-P...]"
"Rocky Roberts E I Pirañas","Rocky Roberts E I Pirañas","Ciao Ciao Ciao = Chain Of Fools",https://www.discogs.com/release/3276905,1968,"7"" - Retro - 02 [H-R]"
"Rocky Sharpe & The Replays","Rocky Sharpe & The Replays","If You Wanna Be Happy",https://www.discogs.com/release/2014847,1983,"7"" - Archive 05 - [...M-P...]"
"Rocky Sharpe & The Replays","Rocky Sharpe & The Replays","Rama Lama Ding Dong",https://www.discogs.com/release/851372,1978,"7"" - Archive 05 - [...M-P...]"
"Rocky Sharpe & The Replays","Rocky Sharpe & The Replays","Shout! Shout! (Knock Yourself Out)",https://www.discogs.com/release/13620671,1982,"7"" - Archive 05 - [...M-P...]"
"Rocky Sharpe & The Replays","Rocky Sharpe & The Replays","The Martian Hop",https://www.discogs.com/release/1885266,1980,"7"" - Archive 05 - [...M-P...]"
"Rod Peters","Rod Peters",Cherish,https://www.discogs.com/release/5950674,1972,"7"" - Archive 05 - [...M-P...]"
